UE1: web-rtc,UE1-Jitter,UE1-CQI
8487.0,0.0184542693293981,11.0
17254.0,0.0174929565556937,15.0
24287.0,0.022114970898815,3.0
5443.0,0.034078178005974,11.0
26468.0,0.0380870244919781,4.0
26834.0,0.0146297688619296,6.0
8431.0,0.022519375415291,10.0
8745.0,0.0076557884913108,9.0
14568.0,0.0226724982825496,10.0
7695.0,0.0372849867713545,9.0
29735.0,0.0375826557972725,6.0
6506.0,0.0237563614501205,10.0
8942.0,0.0120005945327658,10.0
11880.0,0.0329552336708092,11.0
5212.0,0.0144412924657955,11.0
0.0,0.0196442166392498,12.0
7135.0,0.0215974377563101,10.0
0.0,0.002227955949365,8.0
0.0,0.00448093030598,3.0
2694.0,0.0179630456702052,5.0
858.0,0.0325010160634636,7.0
0.0,0.0253040543927242,6.0
4259.0,0.0165107033059651,9.0
11334.0,0.0123928098147283,3.0
0.0,0.009342297077725,8.0
0.0,0.0137468607885407,5.0
0.0,0.0144018123156093,4.0
0.0,0.0123596056412882,5.0
0.0,0.0054661120619842,6.0
0.0,0.0137707398822568,6.0
0.0,0.0381798091630102,7.0
0.0,0.0181323826739313,8.0
0.0,0.0,3.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,14.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.02257207936026,10.0
0.0,0.0,4.0
0.0,0.0118919074443129,5.0
0.0,0.0135533980165672,9.0
0.0,0.0193704348020105,12.0
0.0,0.0093966472104503,5.0
0.0,0.0089353688548375,9.0
0.0,0.0049409796041792,5.0
0.0,0.0010995754128777,11.0
0.0,0.0133162754625093,12.0
0.0,0.0139307133027027,10.0
0.0,0.009561707067944,14.0
0.0,0.02624400039388,15.0
0.0,0.0106335045536814,14.0
0.0,0.0089699838128318,11.0
0.0,0.0,15.0
0.0,0.0050859810479164,11.0
0.0,0.0243757105408805,11.0
0.0,0.0047994609123396,9.0
0.0,0.0277614596634766,15.0
0.0,0.0105246492099521,14.0
0.0,0.007352751782426,13.0
0.0,0.026852864305725,14.0
0.0,0.0,15.0
0.0,0.0200299257585648,11.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,11.0
10479.0,0.0132796353759961,14.0
8836.0,0.0,11.0
31392.0,0.0290182341542915,11.0
41348.0,0.0203815646435373,15.0
37147.0,0.0235934377834184,14.0
38309.0,0.0203751757166723,15.0
7560.0,0.0188160748141424,11.0
15967.0,0.0176009361767845,12.0
1927.0,0.0154827081756616,13.0
0.0,0.0190940041936356,14.0
14471.0,0.0314972796054014,13.0
9971.0,0.0313136121013493,14.0
2874.0,0.0189813042054143,12.0
14652.0,0.0344811964888099,11.0
7433.0,0.034821635709799,7.0
16968.0,0.0332922717922097,13.0
10075.0,0.0326763956647481,12.0
6988.0,0.0525248612561415,12.0
30204.0,0.0417390372501391,11.0
16203.0,0.0386164691554377,14.0
37066.0,0.0280901193530115,15.0
32128.0,0.005153155583972,11.0
9350.0,0.0226381207242809,11.0
27394.0,0.0176854782637464,14.0
34974.0,0.0522042827399556,10.0
23704.0,0.0106983771935594,9.0
38640.0,0.046039237360773,13.0
31662.0,0.0389887424509778,13.0
31767.0,0.0176676488173251,12.0
26146.0,0.0081157323785198,14.0
49491.0,0.0346725237882607,14.0
48492.0,0.0183750816546493,12.0
45286.0,0.045766919789057,12.0
52263.0,0.0115690984972542,9.0
41656.0,0.0244671543142747,7.0
10094.0,0.0186897153881423,6.0
15378.0,0.0121594032653243,9.0
7893.0,0.021394132502838,4.0
24426.0,0.0205418393707576,13.0
36706.0,0.0219332094705358,7.0
14323.0,0.021460214198487,14.0
17159.0,0.0263373289986185,7.0
22807.0,0.0278007454614916,5.0
15351.0,0.0075677687697755,7.0
16646.0,0.0425078786449724,3.0
7495.0,0.0352043001698937,8.0
18882.0,0.0337060933647181,9.0
11824.0,0.0279481504149737,9.0
14140.0,0.0316894976196842,1.0
13270.0,0.0358624880711512,7.0
26760.0,0.0228657022121419,8.0
7796.0,0.0127255905255064,11.0
21933.0,0.0151063513280417,9.0
6928.0,0.0291000284137332,5.0
15426.0,0.0195089830111211,7.0
0.0,0.0205725504484207,8.0
25279.0,0.0066353436538208,4.0
18642.0,0.0360400627301424,7.0
8036.0,0.0314596684130665,5.0
9417.0,0.0016383817519478,7.0
14435.0,0.0242450355578816,8.0
11632.0,0.0219718687264647,9.0
13766.0,0.0338433919840111,10.0
11516.0,0.0125125650844405,6.0
657.0,0.018115085236777,11.0
10265.0,0.0259462872481582,12.0
18652.0,0.0359690098071334,9.0
26649.0,0.0201624796238769,11.0
35673.0,0.0297874225145031,5.0
26978.0,0.0,5.0
21931.0,0.0251395384975202,10.0
11174.0,0.0177065891648899,7.0
15778.0,0.0239685641932566,3.0
9471.0,0.0299514484699541,8.0
17336.0,0.032740861383152,4.0
8236.0,0.0348107359133833,8.0
15536.0,0.0330354485012815,1.0
0.0,0.0402380397895571,8.0
6875.0,0.0073303439126341,12.0
0.0,0.0197213314228155,9.0
4759.0,0.0188889098992572,7.0
6455.0,0.0259900675071113,6.0
7100.0,0.0506418420880723,8.0
0.0,0.0159621771780611,7.0
10056.0,0.016242128533277,9.0
6452.0,0.0280364118304796,9.0
11571.0,0.0097853808384879,9.0
3939.0,0.0221732426777454,8.0
4132.0,0.0192599809678014,8.0
0.0,0.015042672204192,8.0
0.0,0.0166247384951478,8.0
0.0,0.0151774237714391,4.0
0.0,0.0284756528848535,8.0
0.0,0.0082487401236308,8.0
0.0,0.0065969327597242,9.0
0.0,0.0045071691553676,7.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0066034750840484,10.0
0.0,0.031347523621301,5.0
0.0,0.0174394386998952,5.0
0.0,0.0486992512127817,12.0
0.0,0.0098045057392361,8.0
0.0,0.009846116029652,5.0
0.0,0.0135950745660876,7.0
0.0,0.0201873167458839,8.0
0.0,0.0197253493822237,11.0
0.0,0.0407073461348487,13.0
0.0,0.0289504049595928,15.0
0.0,0.0270845146454569,13.0
0.0,0.0057750006931123,12.0
0.0,0.0078649568850709,14.0
0.0,0.0053647731751739,12.0
0.0,0.0152824466789036,11.0
0.0,0.0234184229078575,14.0
0.0,0.0126338523824654,14.0
0.0,0.0020462663585717,11.0
0.0,0.0359238028737128,15.0
0.0,0.0051490052420514,14.0
0.0,0.0222081938846396,14.0
0.0,0.0054146305464217,10.0
0.0,0.0075806842406297,15.0
0.0,0.0228637151463221,12.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
13036.0,0.0211870145829829,13.0
6503.0,0.02511655854527,12.0
24126.0,0.0266318048030113,15.0
39737.0,0.0179058498268046,11.0
56106.0,0.0243992009461517,11.0
31139.0,0.0147223644868127,15.0
9164.0,0.0303491389894995,12.0
12113.0,0.0223489076134492,14.0
16863.0,0.0408701723706741,14.0
6460.0,0.053521160530541,10.0
14953.0,0.0238213165034231,15.0
14027.0,0.04430916351549,11.0
0.0,0.0287058243743968,14.0
25586.0,0.0327796618355782,9.0
20115.0,0.035836634441927,6.0
24854.0,0.0387504840741314,10.0
23314.0,0.0340539598799287,10.0
11366.0,0.0078192619105924,11.0
20618.0,0.0286349055601016,13.0
12008.0,0.0140792381746422,12.0
39547.0,0.0405594149922513,11.0
25632.0,0.0366651774447695,13.0
20469.0,0.0261146181519167,12.0
25217.0,0.0129137714411753,12.0
22150.0,0.0237935129404559,9.0
39367.0,0.0494459923019093,10.0
42153.0,0.029540026225842,13.0
28519.0,0.0169923794296597,10.0
21072.0,0.0305341971520566,11.0
32564.0,0.0181237779869496,13.0
50900.0,0.0205551395542663,9.0
56281.0,0.0338194086640575,10.0
46492.0,0.0212490965073008,15.0
46642.0,0.0225889441188651,10.0
48351.0,0.0059119324677366,9.0
4824.0,0.0280586230300301,12.0
11407.0,0.0177505907427543,7.0
3027.0,0.0190306744911739,5.0
19228.0,0.0300062971241369,9.0
39059.0,0.0284147808522335,10.0
14339.0,0.0325802242525283,12.0
7204.0,0.0295507233242907,6.0
15150.0,0.0354808152137479,7.0
18760.0,0.0262889717158497,6.0
2790.0,0.021511107591491,5.0
20300.0,0.0129583146857611,8.0
14958.0,0.0293338932926125,6.0
5601.0,0.0140978242921758,6.0
16730.0,0.0289910504237783,4.0
20425.0,0.0336380601424447,9.0
27274.0,0.0293869573585337,8.0
20350.0,0.0245624153523923,9.0
26258.0,0.0341584784291749,9.0
10318.0,0.0122068871219677,6.0
26079.0,0.0076677075841188,6.0
9565.0,0.0085192728933157,6.0
20012.0,0.0206725213377129,9.0
12821.0,0.0201585094271172,8.0
7239.0,0.0270702125420004,8.0
15663.0,0.0217344083404616,11.0
5857.0,0.0480582378701523,5.0
17255.0,0.028292019537393,11.0
7614.0,0.0245413529457191,11.0
18219.0,0.0200974735167533,10.0
5004.0,0.0120450222393288,10.0
3939.0,0.0372831513949858,11.0
22732.0,0.0235593850314315,3.0
23929.0,0.0301657610593656,15.0
28805.0,0.0289168712607935,6.0
32811.0,0.0379928607758119,9.0
19545.0,0.0377821777397813,9.0
6068.0,0.0126928606345181,6.0
8303.0,0.0287707415567873,5.0
23734.0,0.0150755422147939,3.0
8239.0,0.0304839165198358,5.0
7461.0,0.0379224240770641,8.0
8727.0,0.0178442973147496,4.0
5037.0,0.0110939907586047,10.0
8350.0,0.0075922207142679,15.0
4612.0,0.0034368644245485,12.0
9178.0,0.0294379836724137,7.0
0.0,0.0177196442314167,11.0
7908.0,0.0180097948590853,3.0
7974.0,0.0204287868986565,4.0
0.0,0.0251086401235101,6.0
6760.0,0.0204991622731477,8.0
9440.0,0.0186616558108123,7.0
0.0,0.0274346308439236,7.0
15501.0,0.0217699619815995,6.0
0.0,0.0142216399434955,8.0
0.0,0.0139760775498561,7.0
0.0,0.0198092401022542,5.0
0.0,0.0092137254621247,7.0
0.0,0.0316083622001212,3.0
0.0,0.0080966431305612,9.0
0.0,0.0115851857311446,7.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0356357319083452,13.0
0.0,0.0175711612365327,3.0
0.0,0.0029865609197975,5.0
0.0,0.0,9.0
0.0,0.0096131177215513,9.0
0.0,0.0170625796087894,8.0
0.0,0.0,7.0
0.0,0.0246832425068841,9.0
0.0,0.0112512817079828,13.0
0.0,0.0373209044909422,15.0
0.0,0.0211521559451272,14.0
0.0,0.0406160035041697,14.0
0.0,0.0112868702000577,13.0
0.0,0.0237216858738147,15.0
0.0,0.009042888225429,13.0
0.0,0.0162463257509722,13.0
0.0,0.004921868710937,11.0
0.0,0.0101309692595568,12.0
0.0,0.0261636302527876,10.0
0.0,0.0,13.0
0.0,0.0144649145378537,14.0
0.0,0.0145242221319696,14.0
0.0,0.0036909209252158,13.0
0.0,0.0350681367027881,13.0
0.0,0.0184012157796618,13.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
18604.0,0.0337013533537534,11.0
0.0,0.030613595432306,12.0
30016.0,0.0411726065062084,13.0
36544.0,0.0041503481390185,11.0
49141.0,0.0116212242671151,14.0
22628.0,0.008915163039463,11.0
18955.0,0.0314855291105237,15.0
7536.0,0.0268866933303428,14.0
0.0,0.0111954740118252,14.0
8698.0,0.0422595809061238,14.0
9644.0,0.0221751129508914,15.0
13582.0,0.0304103798856312,12.0
6612.0,0.0190592489478019,12.0
12063.0,0.0378492041704051,12.0
23030.0,0.0487017356416532,12.0
22054.0,0.0143322623411585,8.0
9067.0,0.0472926472096189,15.0
11762.0,0.0332870183412454,13.0
25819.0,0.0220838450536999,13.0
8424.0,0.0277467883985454,15.0
22315.0,0.0255299639502343,12.0
27066.0,0.0185100327161884,15.0
11007.0,0.048844578467563,11.0
26407.0,0.0361890791983608,11.0
22683.0,0.0202785124727018,6.0
33278.0,0.0615192827438856,12.0
38548.0,0.0281128039004906,11.0
31526.0,0.0377663955025358,7.0
36042.0,0.0218941643674008,13.0
22386.0,0.0053609489295851,11.0
58516.0,0.016742639500493,8.0
46310.0,0.0238580634595026,13.0
47980.0,0.026062566863571,15.0
62235.0,0.0027262607620407,10.0
37375.0,0.0181479931204386,5.0
3409.0,0.0184263186021837,8.0
18585.0,0.0180966596792061,9.0
10626.0,0.0334426015939908,4.0
26070.0,0.0236681299869919,11.0
29525.0,0.024389574387087,5.0
22505.0,0.0296794652863379,8.0
5663.0,0.0306253144279289,7.0
9868.0,0.0168197383222911,5.0
13449.0,0.0261344189381263,9.0
13241.0,0.0112212086812137,1.0
15060.0,0.0367209370398727,10.0
16748.0,0.0324916185356629,6.0
7445.0,0.0169404139543019,5.0
6953.0,0.015804893032594,6.0
28077.0,0.013360933190067,9.0
13674.0,0.0260016756916574,7.0
15918.0,0.0380018105753604,11.0
27960.0,0.0300629704082615,7.0
16216.0,0.0185379268017996,4.0
17258.0,0.0050978579893998,5.0
6391.0,0.025672338213413,6.0
8689.0,0.043591370985285,8.0
19311.0,0.0305413279734704,9.0
14779.0,0.0237473539670105,9.0
13392.0,0.0284324062790963,10.0
20479.0,0.0130567599951384,7.0
13758.0,0.0561680920052913,10.0
20038.0,0.0236364943765088,10.0
9901.0,0.0479240857809849,8.0
16389.0,0.0251241717930881,8.0
8926.0,0.0331908178389096,15.0
11011.0,0.0091878545390219,4.0
23334.0,0.0303390631692588,10.0
16194.0,0.0347749802384854,9.0
22566.0,0.0146395080901123,9.0
0.0,0.0496915386773206,9.0
21612.0,0.011377765992407,9.0
16125.0,0.0363877914383659,9.0
19240.0,0.0348429394574984,3.0
27473.0,0.0068095239768201,7.0
25700.0,0.020988725908793,9.0
13276.0,0.0286964518177037,2.0
10861.0,0.031391653362887,12.0
14046.0,0.0252409774353525,15.0
6340.0,0.020073055642122,9.0
0.0,0.0243421208975447,9.0
0.0,0.0271939723652928,7.0
1658.0,0.0081763188677822,5.0
2260.0,0.0313056616120989,9.0
8166.0,0.0051531809028532,1.0
6473.0,0.0197717973273527,8.0
0.0,0.0298892436329553,9.0
9492.0,0.0160503528707817,6.0
0.0,0.0263373171852167,8.0
0.0,0.0245933288481821,8.0
0.0,0.0345827941697691,6.0
0.0,0.0060243842999873,4.0
0.0,0.0118883314086797,5.0
0.0,0.0203592074251952,9.0
0.0,0.0158020554192408,9.0
0.0,0.0155636897854186,8.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0190912424587888,13.0
0.0,0.026693345194574,3.0
0.0,0.0269252408390729,6.0
0.0,0.0009316550126095,14.0
0.0,0.0096108000479994,8.0
0.0,0.0236804818087499,7.0
0.0,0.0081167147091827,7.0
0.0,0.0072891646331239,6.0
0.0,0.0,13.0
0.0,0.0090274077147362,15.0
0.0,0.0212474187733359,8.0
0.0,0.0238212478106784,10.0
0.0,0.0069862794985539,14.0
0.0,0.0132888793562865,14.0
0.0,0.0194459338482458,7.0
0.0,0.0023981589072715,11.0
0.0,0.0034480051512584,13.0
0.0,0.0302277268330578,12.0
0.0,0.0249093533834363,11.0
0.0,0.0172650627854497,15.0
0.0,0.0272624760441071,15.0
0.0,0.0313828912568913,11.0
0.0,0.0057566183605982,15.0
0.0,0.031834616049394,11.0
0.0,0.020164313513854,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
24290.0,0.0126578282907534,13.0
14988.0,0.0235117539432467,14.0
30606.0,0.0175175782662889,15.0
42886.0,0.0454680591974616,11.0
54094.0,0.0170610197690182,11.0
43098.0,0.0206323032718827,10.0
14827.0,0.0245862089428029,14.0
0.0,0.025695616575272,14.0
6349.0,0.0310278193029468,15.0
2695.0,0.0300390873789534,11.0
3099.0,0.0233972786110085,13.0
6868.0,0.0514651439530487,15.0
4885.0,0.0409876858210381,13.0
13557.0,0.0372486558574781,11.0
23152.0,0.0290513254747459,7.0
17323.0,0.0376955867490472,10.0
30100.0,0.0347038154313378,10.0
2425.0,0.0548565081761293,13.0
37856.0,0.0264977093259742,13.0
26746.0,0.0503734773635282,14.0
36463.0,0.0477610803720867,12.0
30868.0,0.0471634302222761,14.0
29130.0,0.0252853066671728,12.0
29487.0,0.0322476217333904,10.0
18648.0,0.042271804870174,10.0
33374.0,0.0368265428893258,9.0
38620.0,0.0234041364525172,10.0
37209.0,0.0105769499340493,9.0
18957.0,0.0203762239366179,11.0
34201.0,0.0136461123026555,15.0
59409.0,0.0405666912953384,11.0
41453.0,0.0233309373226756,9.0
35687.0,0.0151113624170757,12.0
58161.0,0.0105214117111973,9.0
41149.0,0.0129841024554165,11.0
19033.0,0.0082319636494125,6.0
10490.0,0.0395953568673109,7.0
3984.0,0.0197729427909488,2.0
27226.0,0.0099209220606373,11.0
22700.0,0.0269972049537653,9.0
17968.0,0.0334304808846634,10.0
7067.0,0.0182528678416442,11.0
12528.0,0.0188681977868977,9.0
6305.0,0.0262826814821176,7.0
10150.0,0.0280298603387329,8.0
22492.0,0.0307361871636069,7.0
19527.0,0.0139407856076924,8.0
4201.0,0.0213150161047961,7.0
20857.0,0.0320845409606885,4.0
21329.0,0.0228644817980313,5.0
28712.0,0.0416821509503579,7.0
11401.0,0.0196654676124902,13.0
19475.0,0.028504364885358,10.0
8378.0,0.0325798476811864,5.0
22870.0,0.0406968904634562,4.0
0.0,0.0233466687780962,9.0
25918.0,0.0303957637365526,9.0
18401.0,0.0294308933505452,12.0
3147.0,0.0176043529541805,8.0
10813.0,0.0316582596542071,7.0
14367.0,0.0361207583005507,9.0
3944.0,0.0177024060318916,14.0
19251.0,0.0405417242003064,9.0
16011.0,0.0457127139020085,8.0
6083.0,0.0177786145429826,12.0
9245.0,0.0320726835830409,15.0
40222.0,0.0308036689777273,7.0
27630.0,0.0421921618515079,10.0
22951.0,0.0296884169207344,6.0
25573.0,0.0397359353324672,8.0
13166.0,0.0279969154341129,9.0
14780.0,0.028189303414093,6.0
20143.0,0.0317934251117925,7.0
18021.0,0.0262437065113121,6.0
16559.0,0.0270257854010748,2.0
20439.0,0.0331599343275339,10.0
0.0,0.0362209356314283,4.0
0.0,0.0216512843785666,10.0
3047.0,0.0289868266740075,13.0
7779.0,0.0332379074790627,11.0
1006.0,0.0032615270893159,10.0
0.0,0.0100037467531844,7.0
0.0,0.0140065306680306,2.0
0.0,0.0161788995332938,2.0
11419.0,0.0189759251689174,6.0
1084.0,0.0298448921464138,7.0
3359.0,0.0233361038396815,7.0
0.0,0.0133152480899387,3.0
5385.0,0.0180194862157559,7.0
0.0,0.0268616288523158,7.0
0.0,0.0216659537115455,3.0
0.0,0.0245332605650476,5.0
0.0,0.0,9.0
0.0,0.0206003281165841,8.0
0.0,0.029766037058775,7.0
0.0,0.0212657188797527,10.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,2.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0121422705165338,12.0
0.0,0.0108305294696601,4.0
0.0,0.0301432333626221,3.0
0.0,0.0281253322133512,11.0
0.0,0.0116114609111845,7.0
0.0,0.0259266672285959,4.0
0.0,0.0226390794347973,8.0
0.0,0.0384386606951676,4.0
0.0,0.0099104680331219,10.0
0.0,0.001655544085553,11.0
0.0,0.0120280562742821,13.0
0.0,0.0169954698404935,8.0
0.0,0.0,15.0
0.0,0.0213166004927932,12.0
0.0,0.0063157521709669,14.0
0.0,0.0184770169308294,14.0
0.0,0.019304197597523,9.0
0.0,0.0167432389512664,11.0
0.0,0.0208277797434868,10.0
0.0,0.0257981857726891,15.0
0.0,0.0086734178148614,14.0
0.0,0.0,10.0
0.0,0.0354998572588296,13.0
0.0,0.0304375680046017,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
13488.0,0.0189892691642856,12.0
14648.0,0.0223303519543529,15.0
28605.0,0.0437805071995166,13.0
43707.0,0.0148157945867776,10.0
46393.0,0.0239254674827866,13.0
40253.0,0.0309449392562418,14.0
0.0,0.0211740594490568,14.0
3251.0,0.0465635317534363,13.0
0.0,0.0219487084456698,14.0
11345.0,0.0125220244410047,10.0
2453.0,0.0217165710113036,12.0
0.0,0.0127059092978113,13.0
10406.0,0.0270210568189043,12.0
17712.0,0.0248738562864817,12.0
16124.0,0.0523831260438567,10.0
16875.0,0.0361725506317144,9.0
25597.0,0.0716289081515095,12.0
19972.0,0.0251641431419319,14.0
22757.0,0.0401675899767244,13.0
11372.0,0.0149190789180008,14.0
35614.0,0.0402007787813215,11.0
25554.0,0.0485402610240884,15.0
12265.0,0.0361848356455511,11.0
23045.0,0.0400413336423075,14.0
12988.0,0.0612146372036825,9.0
28773.0,0.0281208815491837,10.0
45107.0,0.03054351078973,10.0
22457.0,0.0100486835375846,6.0
27746.0,0.0351123976691011,13.0
26019.0,0.0310777901049487,15.0
45018.0,0.0386028915233576,13.0
57155.0,0.0327596903320957,11.0
51458.0,0.0359532437131935,15.0
51448.0,0.0256361592331355,10.0
40483.0,0.0309173760892579,7.0
18680.0,0.0287364721994184,7.0
13891.0,0.0332682413686361,6.0
6757.0,0.0421652445630709,4.0
16064.0,0.0309653364420227,12.0
24061.0,0.0205867947499286,11.0
19752.0,0.0244496996881043,8.0
5826.0,0.0135800593750593,6.0
14158.0,0.0380505764063053,9.0
16969.0,0.0361817597836865,11.0
7516.0,0.0182503102616441,5.0
11984.0,0.0208696230936737,8.0
9652.0,0.0313158646501125,6.0
1820.0,0.0259080881769233,9.0
16331.0,0.0222420708865952,3.0
25032.0,0.0404593520666702,12.0
9256.0,0.0232112924754622,9.0
6257.0,0.0060515944540273,10.0
32552.0,0.019836616186344,8.0
13902.0,0.0368920153500326,6.0
8367.0,0.038621662990276,7.0
9746.0,0.0149004404425663,6.0
22698.0,0.0355128228320825,3.0
7611.0,0.0286156503469433,8.0
23741.0,0.0183397685978566,6.0
11868.0,0.0152583773851839,5.0
16225.0,0.0282848764642434,7.0
12619.0,0.0312944476166365,10.0
17714.0,0.038455683351949,8.0
11478.0,0.0204961012475329,11.0
8748.0,0.0124014884030191,12.0
0.0,0.0320722991073891,13.0
25814.0,0.0277563038077875,6.0
17191.0,0.0401227357285849,12.0
29811.0,0.0285568461579145,10.0
14484.0,0.0198626577072414,9.0
23281.0,0.0385504902632886,8.0
15943.0,0.0262143872647721,7.0
16548.0,0.0334084955136646,10.0
7786.0,0.0236771430863765,7.0
16010.0,0.0467785544018725,7.0
11277.0,0.0176320867461811,8.0
0.0,0.0291795245260479,7.0
8076.0,0.0323051020367104,8.0
13666.0,0.0301993103952712,13.0
10813.0,0.0212866405662035,9.0
8049.0,0.0070496189039554,6.0
415.0,0.0352505364327933,10.0
6373.0,0.0194867407681309,6.0
6350.0,0.0302287470243543,6.0
0.0,0.025988512120343,11.0
2564.0,0.0250707463923128,8.0
10619.0,0.0195256826296614,9.0
3222.0,0.0107873156146025,3.0
1172.0,0.0168819498434206,7.0
0.0,0.0228493512075926,4.0
0.0,0.005624616021177,4.0
0.0,0.0246477232839016,3.0
0.0,0.0,9.0
0.0,0.0197033082456403,4.0
0.0,0.0129573562012858,10.0
0.0,0.0150891647220802,9.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0194238713902562,12.0
0.0,0.0395941297626385,4.0
0.0,0.0133544549554482,5.0
0.0,0.0180789054899452,5.0
