UE1: web-rtc,UE1-Jitter,UE1-CQI
11137.0,0.0394350351099942,14.0
8888.0,0.039258067227672,12.0
1912.0,0.0359086219575436,11.0
5383.0,0.0214885903129881,13.0
20106.0,0.0400760796674559,10.0
15195.0,0.0607946866375043,8.0
13918.0,0.0376003675820247,9.0
23229.0,0.0233909896310978,9.0
776.0,0.0279503468961031,12.0
37451.0,0.018221585604223,11.0
18175.0,0.0236572456297355,9.0
26600.0,0.0299003005637665,9.0
31253.0,0.0201643933656979,15.0
21008.0,0.0391661324711159,11.0
19620.0,0.0262146904936729,14.0
12038.0,0.0255624993088172,9.0
11500.0,0.0407516399209407,13.0
50202.0,0.0096223631288638,11.0
31982.0,0.0332530821219147,10.0
29229.0,0.0204787523272508,14.0
30478.0,0.0366926849786938,12.0
51295.0,0.0292809654353227,9.0
61017.0,0.0181773935446715,9.0
46337.0,0.0182390125418686,10.0
48931.0,0.0294421140879382,8.0
45012.0,0.0434325624349298,7.0
21919.0,0.0272395297646281,9.0
16556.0,0.028501705244318,8.0
5512.0,0.0220074835617851,1.0
21314.0,0.0283848883620285,13.0
31120.0,0.0178525141366369,14.0
18777.0,0.0274836790405741,8.0
9546.0,0.0228249544118908,6.0
15470.0,0.025520021762815,7.0
5290.0,0.0295738372949133,7.0
0.0,0.0232744945782777,5.0
18020.0,0.034450222647275,6.0
29435.0,0.0200097955000714,8.0
16170.0,0.0315450384602305,10.0
3277.0,0.0302735245389036,7.0
28032.0,0.0169267803898993,7.0
14356.0,0.057493050938506,7.0
21976.0,0.0254206844251532,10.0
16240.0,0.0279710737472059,10.0
10746.0,0.0354536088113822,7.0
18543.0,0.0257673871709919,7.0
0.0,0.0187095286246884,8.0
20483.0,0.0453268663825451,7.0
13130.0,0.0318777180517688,10.0
9036.0,0.0249594061569075,8.0
19534.0,0.0200518338170525,9.0
5469.0,0.0259823774527018,10.0
14170.0,0.0401344572251598,10.0
17675.0,0.0348763199300598,6.0
16225.0,0.0,13.0
2676.0,0.0289856690769546,11.0
6256.0,0.0329204875610432,14.0
26230.0,0.0412160318148768,3.0
30129.0,0.0421296477095793,13.0
22826.0,0.0189211128777452,7.0
15835.0,0.0120630255294123,9.0
11050.0,0.0283705911319891,5.0
23561.0,0.0384730441633699,6.0
10656.0,0.0276656159779756,9.0
9465.0,0.0135663206764764,8.0
20550.0,0.0318129369282085,5.0
9772.0,0.023902577758628,8.0
4160.0,0.0389243936859166,4.0
21437.0,0.0317529886435476,11.0
0.0,0.0194337929649451,12.0
2449.0,0.0150062477100084,13.0
15.0,0.0122926294014534,10.0
8508.0,0.0348317358163677,7.0
12506.0,0.0200863796718822,6.0
0.0,0.0239033523623075,7.0
6913.0,0.0137110679280382,7.0
6456.0,0.0150280434244556,9.0
9987.0,0.0246755106421655,9.0
5566.0,0.0197069540504413,4.0
1495.0,0.0225336828378682,8.0
0.0,0.0196404774742316,6.0
0.0,0.0146587994361618,5.0
0.0,0.0263133733510223,6.0
0.0,0.041248334042996,10.0
0.0,0.0193031196269644,8.0
0.0,0.0150861152344927,7.0
0.0,0.0180003324702626,10.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0100707762498958,9.0
0.0,0.0300316752081587,5.0
0.0,0.0206284848784041,7.0
0.0,0.0,10.0
0.0,0.0078215838533531,4.0
0.0,0.0045059644260032,6.0
0.0,0.0015009400553238,6.0
0.0,0.0421274228607209,6.0
0.0,0.0033318725442964,11.0
0.0,0.0229671649383934,13.0
0.0,0.0194955581897438,13.0
0.0,0.0,14.0
0.0,0.0342530394193123,13.0
0.0,0.0124395317763401,15.0
0.0,0.0,9.0
0.0,0.0065465837976547,13.0
0.0,0.0330926198749219,13.0
0.0,0.009312076786602,12.0
0.0,0.0249483332552456,14.0
0.0,0.0161707660443748,14.0
0.0,0.0227142843331125,10.0
0.0,0.0047748053450199,15.0
0.0,0.0086676650836317,13.0
0.0,0.0128611570058693,12.0
0.0,0.0243742873254954,14.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,9.0
19880.0,0.021444228266192,13.0
15165.0,0.0399810160595751,11.0
25470.0,0.0192433716862656,11.0
31422.0,0.0189344539376703,15.0
47742.0,0.0,14.0
38141.0,0.0180670116656283,10.0
8419.0,0.0265246623880605,15.0
19378.0,0.0165001504461679,13.0
16034.0,0.0137354359200696,12.0
10591.0,0.0232714944425345,15.0
15555.0,0.0124425025494617,14.0
3579.0,0.0334022577426644,14.0
9302.0,0.055255909033584,11.0
14768.0,0.0284293842323785,6.0
13013.0,0.0498491334927619,9.0
24902.0,0.0324743368500653,9.0
21088.0,0.0439217334782559,14.0
23529.0,0.0450589727344625,12.0
28211.0,0.0410505195540986,15.0
11995.0,0.0342142311694127,15.0
25427.0,0.0259607119909984,14.0
32702.0,0.0217616525766874,11.0
10572.0,0.0066355111760795,10.0
21884.0,0.0208064404550217,13.0
16159.0,0.0190656572251411,7.0
30192.0,0.0228934064363098,11.0
39962.0,0.0408425766662693,12.0
28621.0,0.0318278464779702,10.0
35595.0,0.0207362735677279,13.0
29923.0,0.0221931137204526,12.0
54699.0,0.0203099765827608,9.0
60349.0,0.0418986796437659,13.0
45001.0,0.0344560535364304,13.0
59535.0,0.0209299174411464,8.0
52388.0,0.0308688059289307,6.0
9165.0,0.0,5.0
26535.0,0.0030431377668124,9.0
10423.0,0.0181237251360077,5.0
21223.0,0.0551691488104388,13.0
24631.0,0.0116786084670005,10.0
23470.0,0.0329338774086851,4.0
11243.0,0.0204561926941263,7.0
6119.0,0.0301052554276432,8.0
24597.0,0.0230597224635157,9.0
15913.0,0.0348316442864407,6.0
17246.0,0.0277547589030282,7.0
19891.0,0.0252356108981244,7.0
7672.0,0.0144673626968471,7.0
14592.0,0.0359263432744597,2.0
12625.0,0.0328684963750252,6.0
29486.0,0.02490175761525,7.0
6279.0,0.0362387509322985,11.0
32902.0,0.0181298561235729,6.0
20426.0,0.028313520711542,7.0
8034.0,0.0233160041069914,4.0
16344.0,0.0213867126284592,7.0
15317.0,0.0240890888629416,7.0
9362.0,0.0335899900337822,6.0
13399.0,0.0356048712694194,7.0
9213.0,0.0368034555706342,6.0
3023.0,0.0240856717842385,10.0
17330.0,0.015701415893738,13.0
14984.0,0.0303581984910491,8.0
11525.0,0.024281816720465,12.0
17433.0,0.0478215598421958,11.0
0.0,0.0247029840198695,13.0
37651.0,0.0269984493625416,9.0
24799.0,0.0423780770459975,14.0
24545.0,0.0339801412145371,9.0
22002.0,0.0356453634337545,8.0
12460.0,0.0246710855980402,6.0
1897.0,0.0384428900608843,6.0
23387.0,0.039033365893203,8.0
9106.0,0.0285507469502184,4.0
17312.0,0.0405772860173381,5.0
9582.0,0.0258843087748685,11.0
16173.0,0.0201414330690822,8.0
8093.0,0.0206697795184518,10.0
3511.0,0.0220548821794072,10.0
1992.0,0.0192488354493744,7.0
4032.0,0.0217366416125213,9.0
8502.0,0.0165999166395957,6.0
12759.0,0.0260194016414089,6.0
8448.0,0.0,4.0
10481.0,0.0246858702228918,8.0
7790.0,0.0,5.0
7639.0,0.0235646158399875,6.0
11782.0,0.0179017261842811,2.0
0.0,0.0216675338525274,8.0
0.0,0.0125230884525773,7.0
0.0,0.0284200032314128,4.0
0.0,0.0335975204865352,5.0
0.0,0.0300407973853484,5.0
0.0,0.0281996880336906,11.0
0.0,0.0221197756551862,8.0
0.0,0.0193067009124329,10.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,11.0
0.0,0.0,3.0
0.0,0.0,1.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0372149107938937,9.0
0.0,0.028595091497318,6.0
0.0,0.0373424195947041,5.0
0.0,0.0046225491201755,13.0
0.0,0.0134962952758622,5.0
0.0,0.0188269550613997,8.0
0.0,0.0370122089866942,4.0
0.0,0.0048904009254431,6.0
0.0,0.0348397684670533,10.0
0.0,0.0293596802993442,9.0
0.0,0.0156832788827589,13.0
0.0,0.0387430462877975,10.0
0.0,0.0076021969713274,14.0
0.0,0.0091245199960622,15.0
0.0,0.0353703674391852,13.0
0.0,0.0228246848945427,14.0
0.0,0.0089538453178213,15.0
0.0,0.0045632159954491,14.0
0.0,0.0341144916620123,15.0
0.0,0.0228184062662955,11.0
0.0,0.0109112947985702,13.0
0.0,0.0391633074266738,15.0
0.0,0.0181661832141336,13.0
0.0,0.0119564112880253,13.0
0.0,0.005286548383214,15.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,11.0
8360.0,0.0148148381241938,12.0
9056.0,0.0044471178379786,13.0
15227.0,0.0363133020057071,14.0
48186.0,0.017293786661819,14.0
49612.0,0.0222149403971388,13.0
20520.0,0.0086042579581537,13.0
19030.0,0.0357955124685088,15.0
3470.0,0.017874740762501,11.0
13935.0,0.0246297003224787,13.0
14521.0,0.0338787647810505,14.0
4808.0,0.0157901907137704,14.0
0.0,0.0264722913487926,14.0
8013.0,0.0292791682838797,9.0
14064.0,0.0221896865796892,11.0
18744.0,0.017668704518318,10.0
26824.0,0.0088044908233202,9.0
28662.0,0.0343491284807073,15.0
0.0,0.0247583925470991,14.0
26370.0,0.0227010639698857,15.0
12476.0,0.0253004335237916,12.0
30972.0,0.0341377818937707,14.0
34971.0,0.0306745583114167,15.0
22582.0,0.0431049766120054,9.0
16106.0,0.0311685734556254,11.0
39402.0,0.0303267631365679,6.0
27066.0,0.0353045102085313,14.0
38872.0,0.0176012120015025,8.0
29944.0,0.0339549892798228,10.0
23789.0,0.0424390041358417,10.0
25058.0,0.0424308691242718,9.0
57579.0,0.0359890565544626,13.0
53910.0,0.0259589044531592,13.0
53247.0,0.0109439648076485,15.0
46152.0,0.0420112694908809,12.0
43103.0,0.030960520170356,8.0
21576.0,0.029846788541266,12.0
28974.0,0.0047119423904293,9.0
4750.0,0.011938780514698,4.0
18223.0,0.0147872952024566,9.0
32132.0,0.0260544482680123,8.0
20558.0,0.0345480669010416,8.0
4548.0,0.0393234403729135,8.0
13024.0,0.0296923710213907,7.0
17719.0,0.042207532838193,6.0
6669.0,0.0250243650687813,3.0
7271.0,0.0050914103109383,13.0
18797.0,0.021061499237482,7.0
19907.0,0.0262599590595262,8.0
436.0,0.0133371595899834,4.0
23001.0,0.0373314913181605,9.0
19004.0,0.0151699266354041,7.0
11916.0,0.0462337281310833,8.0
26519.0,0.0123793420886519,6.0
19066.0,0.0214036799552232,5.0
18691.0,0.0267434875578944,5.0
5871.0,0.033956844993385,7.0
19679.0,0.0220018915193733,7.0
21925.0,0.0256376496124007,9.0
15627.0,0.0108247665606697,7.0
12342.0,0.0413377142832345,3.0
30412.0,0.0326000176922944,8.0
15353.0,0.0100054393102542,12.0
13562.0,0.0354792272626119,13.0
10161.0,0.0394400294537772,10.0
10467.0,0.0144087666435026,15.0
5258.0,0.0206762070033398,13.0
29394.0,0.0193581319390848,7.0
17393.0,0.0311908848709591,10.0
27273.0,0.0400252783000023,8.0
25090.0,0.0259504924160938,9.0
18191.0,0.0301299489854547,4.0
9679.0,0.0249859765528863,9.0
28861.0,0.0343494155540857,9.0
11854.0,0.0222532020450065,6.0
18554.0,0.0069304763607533,5.0
15386.0,0.0110027586310755,9.0
0.0,0.0393549457798661,6.0
3689.0,0.0264642738340237,9.0
9491.0,0.0282061034813071,10.0
0.0,0.0238586521815704,9.0
0.0,0.0323226914128246,10.0
13311.0,0.0206964508216303,8.0
0.0,0.0335363176010151,7.0
6257.0,0.0263256034613818,9.0
14336.0,0.002848751007756,3.0
0.0,0.0312597715328076,7.0
3770.0,0.0054603655523981,7.0
941.0,0.0098220876317885,6.0
7130.0,0.0273307181333209,5.0
0.0,0.0132658063753345,3.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0245282959295784,6.0
0.0,0.0241606621877597,6.0
0.0,0.0203515392942418,8.0
0.0,0.0167786505019783,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,1.0
0.0,0.0,15.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,2.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0245392893556602,11.0
0.0,0.0046750946570203,7.0
0.0,0.0225032028707646,7.0
0.0,0.0001643014903556,8.0
0.0,0.0106244006772744,5.0
0.0,0.0174275866310484,6.0
0.0,0.0001465314897508,6.0
0.0,0.0042387186802848,4.0
0.0,0.0290657814335822,15.0
0.0,0.0172711958421952,10.0
0.0,0.00317671518669,11.0
0.0,0.019042552336267,15.0
0.0,0.0105601996367276,11.0
0.0,0.0,10.0
0.0,0.0149685422415134,10.0
0.0,0.0199305159820581,15.0
0.0,0.0215782086296011,12.0
0.0,0.0190758736272724,14.0
0.0,0.007656512860991,10.0
0.0,0.0192059067577013,13.0
0.0,0.0201370841971938,11.0
0.0,0.0179543226450967,15.0
0.0,0.0037324019334667,13.0
0.0,0.0,13.0
0.0,0.0257607536051664,15.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
7405.0,0.021896241587831,9.0
11904.0,0.0170080907073673,15.0
15356.0,0.0239305211551897,13.0
38285.0,0.0348728972726526,13.0
42369.0,0.0048157138714382,13.0
36226.0,0.0142400731283096,8.0
13595.0,0.0301160586185864,13.0
14172.0,0.0170876877470164,15.0
14975.0,0.0212940295524993,12.0
9479.0,0.0333273293929899,14.0
17449.0,0.0345782535504204,13.0
17651.0,0.0353146490024345,12.0
804.0,0.0278406841327443,14.0
9446.0,0.0440290181872631,6.0
26966.0,0.038965327362335,10.0
19341.0,0.0279015243751108,9.0
14927.0,0.017507145074782,12.0
9013.0,0.0499150993416728,12.0
30762.0,0.0282493901019708,15.0
22008.0,0.0149594801872246,12.0
26660.0,0.0,12.0
20088.0,0.0328957531476601,13.0
25539.0,0.0239463312065098,14.0
25728.0,0.038491651231799,13.0
32836.0,0.0237143862229157,10.0
35366.0,0.0273431628816135,9.0
42328.0,0.0240087091946799,9.0
41736.0,0.0294953473982035,11.0
21105.0,0.0272752607546058,13.0
34023.0,0.0285963072024919,13.0
48996.0,0.0362175804245692,11.0
53672.0,0.0222484017867236,14.0
41940.0,0.0304402078081735,13.0
55998.0,0.0150047236481653,9.0
42967.0,0.0311400853460079,9.0
17843.0,0.0207278010454512,9.0
10284.0,0.0308104789114354,7.0
0.0,0.027285181960422,5.0
30061.0,0.014923283837802,11.0
34552.0,0.0427089211946016,12.0
30331.0,0.0121865762328454,11.0
14899.0,0.025659527473989,8.0
12703.0,0.0203004146334123,7.0
17141.0,0.0208610636463851,8.0
10989.0,0.0133902906150047,7.0
21393.0,0.0335757134933299,9.0
15471.0,0.0121782625127294,8.0
3893.0,0.0425604177487486,10.0
13963.0,0.036320082612148,3.0
20030.0,0.0229858082453671,5.0
28304.0,0.0408248881860117,10.0
12231.0,0.0342022791744683,10.0
25422.0,0.0433466158209189,7.0
6946.0,0.024860989693442,2.0
17138.0,0.0298717810197947,10.0
14716.0,0.0438488579253536,7.0
20460.0,0.026742456515433,9.0
7974.0,0.0355311636341611,10.0
10659.0,0.0407725071293915,9.0
11737.0,0.0255225250216199,6.0
19288.0,0.0336518969106693,8.0
14734.0,0.0202139451944403,12.0
20232.0,0.0344656871705562,9.0
12865.0,0.0346964434907453,8.0
9679.0,0.0304194741832032,11.0
3374.0,0.004245000914083,10.0
26653.0,0.0307472868782205,2.0
38392.0,0.0211158176923659,12.0
20747.0,0.025606337327315,7.0
22510.0,0.0265294923638419,11.0
9686.0,0.0268708444232693,9.0
8617.0,0.0171423238795102,9.0
17810.0,0.0306119774590427,7.0
8773.0,0.0363035058881074,6.0
14512.0,0.0151674438091074,4.0
15286.0,0.0262388003082739,11.0
2051.0,0.0434690516931507,6.0
9409.0,0.0279265954537942,11.0
0.0,0.024772260758735,15.0
4753.0,0.0337035703474828,8.0
0.0,0.0061779481098266,8.0
11465.0,0.014960195732642,11.0
0.0,0.0206031649560898,9.0
10532.0,0.0,6.0
9985.0,0.030739727775627,5.0
14591.0,0.032956369226273,8.0
6438.0,0.0154726156465318,10.0
0.0,0.0223208440863408,6.0
0.0,0.0231930957617413,4.0
0.0,0.0150230948148459,6.0
0.0,0.0039562367907836,4.0
0.0,0.0057076782962909,3.0
0.0,0.0235096981335121,4.0
0.0,0.0230603692275723,6.0
0.0,0.0,7.0
0.0,0.0154378602393082,7.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,2.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0057981771627382,11.0
0.0,0.0121021833225257,4.0
0.0,0.0191784348671904,4.0
0.0,0.0163907736561534,11.0
0.0,0.0304085243379386,6.0
0.0,0.0175938742161127,5.0
0.0,0.0345597436912823,7.0
0.0,0.0127457141647317,2.0
0.0,0.020467006114595,15.0
0.0,0.0109018673954068,10.0
0.0,0.0275314795592364,15.0
0.0,0.0050678375592846,12.0
0.0,0.0063882974808758,13.0
0.0,0.0156634227954966,14.0
0.0,0.0289568960710981,15.0
0.0,0.0210713607361191,11.0
0.0,0.026090877147828,15.0
0.0,0.0158505295270789,11.0
0.0,0.0227852631003977,11.0
0.0,0.0329151262511539,15.0
0.0,0.0046667304062725,12.0
0.0,0.021638768689339,10.0
0.0,0.0093381951854325,13.0
0.0,0.017288135671654,13.0
0.0,0.0159141016487089,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
23511.0,0.0217355303845257,15.0
16323.0,0.013919015658296,11.0
29896.0,0.0180076569395237,15.0
46404.0,0.0314624823088914,15.0
50486.0,0.0244496679766035,14.0
26715.0,0.0044459813295184,12.0
12981.0,0.0352056389539923,10.0
6042.0,0.0,14.0
7257.0,0.0320701216378279,15.0
1304.0,0.0168884142200858,10.0
12194.0,0.0373958733078312,14.0
1948.0,0.0412324667725008,12.0
13253.0,0.035074004596597,10.0
20334.0,0.0298656278698793,6.0
13282.0,0.0196281503440126,8.0
22652.0,0.027163931457951,9.0
20297.0,0.0491220638940661,10.0
10902.0,0.0187640033285645,13.0
20840.0,0.0331738755853824,15.0
21156.0,0.0292747427380073,14.0
34566.0,0.0378748950992632,14.0
31402.0,0.0252595563031354,15.0
20006.0,0.0336992272117949,11.0
27445.0,0.0324872099046506,12.0
11737.0,0.0189857162048328,12.0
17621.0,0.0390630995697081,14.0
44780.0,0.0262390061836865,8.0
33481.0,0.0253630615952243,13.0
28380.0,0.026720507128785,13.0
26747.0,0.0148366698818635,11.0
58280.0,0.0295002328843371,11.0
48570.0,0.026481239725213,8.0
44020.0,0.0322182494839528,12.0
55150.0,0.0128798866546789,10.0
44241.0,0.0342516541939199,6.0
10210.0,0.0222783709471982,8.0
0.0,0.0215961663286995,10.0
15511.0,0.0183312582361928,3.0
25435.0,0.033604966809116,8.0
29404.0,0.0174979948391455,14.0
26095.0,0.0427560432683176,9.0
7141.0,0.0237434344665523,8.0
11207.0,0.033821668944433,10.0
7701.0,0.0425918283236485,9.0
6521.0,0.0338313630813721,7.0
15491.0,0.0228043521895405,12.0
15836.0,0.0375168850007242,7.0
2301.0,0.0307478071169304,9.0
13115.0,0.0318385198764204,6.0
13171.0,0.0385585346674041,5.0
17089.0,0.0353017358163914,7.0
6756.0,0.0161950835876417,7.0
10591.0,0.0037066455112831,10.0
14759.0,0.0329330065409712,6.0
17599.0,0.0180881222111972,4.0
7363.0,0.0362289125763835,3.0
21080.0,0.0406099330720496,4.0
10160.0,0.024353743091668,5.0
16264.0,0.0161865916968312,7.0
4149.0,0.016694008520776,8.0
10335.0,0.0427723292516728,8.0
13023.0,0.0449648138262544,13.0
19103.0,0.024446222332223,13.0
3309.0,0.0359037048555636,11.0
6050.0,0.0357370139951745,14.0
2679.0,0.0382804925867592,12.0
28592.0,0.0244843857596279,8.0
23122.0,0.0424802984889233,13.0
19961.0,0.0381889572060072,5.0
25130.0,0.0343474830956657,10.0
19857.0,0.0249829582250287,11.0
14799.0,0.0185906828492921,9.0
14596.0,0.0425853810450412,7.0
3001.0,0.0387255865342668,4.0
21761.0,0.025719141215342,3.0
12717.0,0.041363931199049,9.0
16811.0,0.0290115788565809,5.0
6850.0,0.0427683796742853,7.0
0.0,0.0152910514891632,13.0
0.0,0.0130036170054522,13.0
475.0,0.0072832640773818,9.0
3364.0,0.0205142249109527,8.0
813.0,0.0226151535603322,4.0
8311.0,0.0350144267679341,5.0
12644.0,0.0271469663562749,10.0
5613.0,0.0194421028024764,9.0
0.0,0.0375108473457259,9.0
8292.0,0.0047336529600401,0.0
0.0,0.0184344827190727,5.0
0.0,0.0185936617146347,4.0
0.0,0.0287883905104696,7.0
0.0,0.0089257921651464,6.0
0.0,0.0319972857370443,6.0
0.0,0.0245098375693382,6.0
0.0,0.0229512098065276,5.0
0.0,0.0172453910986601,9.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,13.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,2.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0167143367020895,13.0
0.0,0.0112454375316277,4.0
0.0,0.0126881855136648,4.0
0.0,0.0058103059320301,8.0
0.0,0.028487576690737,6.0
0.0,0.0184324773581713,5.0
0.0,0.0418140009357504,10.0
0.0,0.0229224957867054,9.0
0.0,0.0092987817165644,14.0
0.0,0.0058065600137911,12.0
0.0,0.0244609834075026,11.0
0.0,0.0022065588851137,15.0
0.0,0.0219058326826914,12.0
0.0,0.0174503217374835,15.0
0.0,0.0206745563982067,14.0
0.0,0.0137457979528013,10.0
0.0,0.0277474574019747,12.0
0.0,0.0252450372203238,10.0
0.0,0.0222562951190884,15.0
0.0,0.0313241730788801,13.0
0.0,0.0193539656293451,14.0
0.0,0.0188904516245828,13.0
0.0,0.0,11.0
0.0,0.0146359101455866,15.0
0.0,0.0099683051649393,11.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
15486.0,0.0039762044636571,13.0
6381.0,0.0239958166217814,15.0
30038.0,0.0073437562818183,13.0
42049.0,0.0103419421127521,15.0
45864.0,0.0277575299256634,14.0
35223.0,0.0110320945733344,12.0
20189.0,0.0333761233607209,15.0
6819.0,0.0408692505621068,13.0
4647.0,0.0211748593555584,9.0
15043.0,0.0386860376136739,15.0
5211.0,0.0175474767044582,14.0
9813.0,0.0247186312620855,15.0
14752.0,0.0236050558317742,15.0
20916.0,0.0169601785311474,11.0
10966.0,0.0424856829766564,10.0
20459.0,0.0309978851614318,7.0
20527.0,0.0324053863636105,10.0
11559.0,0.048531879015492,13.0
27855.0,0.0411575380442176,15.0
14324.0,0.0141382479587383,15.0
27600.0,0.037806152350567,12.0
45451.0,0.0303316743919,15.0
17821.0,0.0537081252945289,12.0
22205.0,0.0243295351864208,11.0
9084.0,0.0494006591161323,7.0
33837.0,0.0225810351138371,7.0
44332.0,0.0238637433386605,10.0
30070.0,0.0524138684113663,6.0
37973.0,0.0112171396416638,14.0
34018.0,0.0321546404380209,13.0
56055.0,0.0246464923005566,11.0
49316.0,0.023793005288898,14.0
42812.0,0.0333109612891835,11.0
63148.0,0.0152467996197013,10.0
32515.0,0.0232883188610654,7.0
19371.0,0.0182960194537234,7.0
18050.0,0.0207787993499812,5.0
14475.0,0.0095409428347992,4.0
29554.0,0.0259003156716589,9.0
30002.0,0.0177138120092288,8.0
23028.0,0.0127798519457048,7.0
10612.0,0.0266059955279857,4.0
4160.0,0.0264175772321737,8.0
23659.0,0.0333995980255766,6.0
4232.0,0.0221142960710211,10.0
7067.0,0.0254393705223108,7.0
4905.0,0.0445341586340391,11.0
295.0,0.0256094596764801,9.0
15480.0,0.0309784875939448,5.0
17679.0,0.0054462646135058,5.0
19952.0,0.0229154449007986,9.0
8403.0,0.0400059736946376,12.0
29156.0,0.0143105403967455,6.0
5843.0,0.0368728833981986,7.0
19686.0,0.0300794790360412,2.0
0.0,0.0013092519086816,9.0
19576.0,0.0166795027209784,3.0
20689.0,0.0446963911635005,6.0
8057.0,0.0203698267132968,6.0
14893.0,0.0257516540506611,5.0
14820.0,0.0187627287529896,6.0
10725.0,0.0232182437450812,10.0
